DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.38415902823,-0.0232574686869,2336,75.5793174369,97.8395006572,-0.0117023392902,78.4093101646,79.4398950314,-1.03058486685
-0.384543518488,-0.0229994246923,2337,75.612503094,97.9894349372,-0.0105782336298,77.5442678108,78.6741176373,-1.1298498265
-0.384851894816,-0.0173553113632,2338,75.6459873693,98.140021125,-0.00955303958252,76.709419258,77.8957372844,-1.18631802642
-0.385090069371,-0.0128640516626,2339,75.6798560718,98.2915448597,-0.00840802451526,75.906404613,77.0999279822,-1.19352336915
-0.385369688358,-0.0150541950961,2340,75.7137117565,98.4440022772,-0.00719965275703,75.1567762425,76.3183218965,-1.16154565394
-0.385790495304,-0.0229372911093,2341,75.7474021032,98.597184505,-0.00599231911954,74.4739735782,75.5609012512,-1.08692767292
-0.386217417889,-0.0295206440458,2342,75.7812523056,98.7508986101,-0.00475959804361,73.8536147874,74.8205099787,-0.966895191333
-0.3864960541,-0.0281426674495,2343,75.8153279185,98.9056336511,-0.00356293906599,73.300360067,74.1357409789,-0.835380911979
-0.386573208013,-0.0195466024744,2344,75.8497570371,99.0609153467,-0.00239114010148,72.8191113703,73.5186159954,-0.699504625128
-0.386401569603,-0.0140343127203,2345,75.8847014596,99.2168671568,-0.00116460379743,72.4117013798,72.9606587576,-0.548957377809
-0.386143125798,-0.025292582336,2346,75.9197690756,99.3810593658,1.22698549985e-05,72.0813113278,72.4762726642,-0.394961336401
-0.385941224683,-0.0420361569563,2347,75.9549472716,99.5546506672,0.00111029862885,71.8294568159,72.0680327972,-0.238575981317
-0.385706858012,-0.0515642096505,2348,75.9904432162,99.7321552683,0.0021341014666,71.6534994657,71.7320731865,-0.0785737208458
-0.385464436772,-0.0616720052995,2349,76.0259202356,99.9096213784,0.00309605222802,71.5453463347,71.4702590616,0.0750872731039
-0.38525999995,-0.0754679219276,2350,76.0614090548,100.087075333,0.00399122012464,71.5042849542,71.2846011532,0.219683801034
-0.385031823398,-0.0836891738966,2351,76.0970101435,100.265078144,0.0049508978894,71.5234001447,71.1681201828,0.355279961845
-0.384772488632,-0.0725149603956,2352,76.1325649153,100.442488822,0.00610585588675,71.5820876636,71.1080816548,0.474006008798
-0.384532111688,-0.0512712018519,2353,76.1680700273,100.621267065,0.00728211221095,71.6763342484,71.1089362888,0.567397959623
-0.384271992103,-0.0528200398167,2354,76.2036350124,100.797567186,0.00826988388234,71.7931644825,71.1503786866,0.642785795901
-0.383918978065,-0.0997816110617,2355,76.2393299901,100.963969853,0.00899462632799,71.9111744801,71.2067454179,0.704429062144
-0.383551646478,-0.155032121874,2356,76.2749701888,101.123088879,0.00937502230094,72.0254546456,71.2877522707,0.737702374953
-0.383206046732,-0.201176045341,2357,76.3105160313,101.286854287,0.00963119016778,72.1210553884,71.3542817002,0.766773688226
-0.382854024578,-0.238688309335,2358,76.346024248,101.460509933,0.0100065208049,72.1831921572,71.3755935475,0.807598609744
-0.382464016395,-0.274168251867,2359,76.3815073447,101.634683867,0.0103540300151,72.2089452915,71.3647001147,0.844245176825
-0.382047528602,-0.302556954388,2360,76.4169042054,101.822886164,0.0106291053801,72.1861486332,71.2853605199,0.900788113309
-0.381627901577,-0.317246979453,2361,76.452184506,102.029017098,0.010980182338,72.1075346338,71.1197557766,0.987778857167
-0.381213886323,-0.325655304758,2362,76.4873788504,102.240082225,0.0114083464816,71.9722136554,70.8756209645,1.09659269092
-0.380789066026,-0.364522738723,2363,76.5225191285,102.451215819,0.0117210472997,71.7709367569,70.5276683558,1.24326840111
-0.380348823281,-0.423383032129,2364,76.5575529884,102.661297545,0.0118523638312,71.5010419844,70.0701500331,1.43089195127
-0.379896046459,-0.477555012798,2365,76.5924392903,102.870623237,0.0120547550752,71.1629088546,69.5079800166,1.65492883799
-0.379446834525,-0.555805989475,2366,76.6272617332,103.079601976,0.0122483119635,70.7517184714,68.8269840563,1.92473441509
-0.379004740729,-0.651612275771,2367,76.6619373986,103.287576778,0.0123904329649,70.2682502861,68.0269155265,2.24133475958
-0.378534300466,-0.737600314013,2368,76.6964744381,103.494810876,0.0129115062477,69.7136682771,67.1140293271,2.59963895009
-0.378053354716,-0.797557118546,2369,76.731074041,103.702807033,0.0136021422226,69.0863096198,66.0896494767,2.99666014313
-0.37761862009,-0.850587858545,2370,76.7655500473,103.908449414,0.0139534805232,68.3902063851,64.9557026105,3.43450377465
-0.377168430474,-0.902383670517,2371,76.7998287555,104.114945101,0.0141026987765,67.6289683887,63.7250966554,3.9038717333
-0.376640610515,-0.926610067402,2372,76.8341012105,104.331326017,0.0141425550311,66.8029005545,62.4206423491,4.38225820542
-0.376164314165,-0.937611716351,2373,76.8684643697,104.553827469,0.0137537343642,65.9107852731,61.0293859232,4.88139934995
-0.375838247525,-0.953806165299,2374,76.9026868344,104.776481333,0.0130992588318,64.9625115573,59.5666081988,5.39590335853
-0.375447269324,-0.9773022012,2375,76.9364963705,104.99627829,0.0124313700064,63.9705286547,58.0898355092,5.88069314548
-0.374975316658,-1.0029863751,2376,76.970317352,105.215970833,0.0117983797084,62.9238276532,56.5777693254,6.34605832787
-0.374525680839,-1.02782261193,2377,77.0041469247,105.436010434,0.0112247331114,61.8270775503,55.0353695567,6.79170799361
-0.373831440164,-1.05212116107,2378,77.0377416194,105.654651643,0.0108921833613,60.6924614481,53.5203018318,7.17215961626
-0.373010285397,-1.08065974309,2379,77.0713718272,105.871766939,0.0107699160164,59.5109882783,52.009574186,7.50141409236
-0.372393447192,-1.10091369092,2380,77.1049513339,106.092123378,0.0104169725001,58.2922399417,50.4977480246,7.79449191716
-0.371896684981,-1.08706532841,2381,77.1382914854,106.320517141,0.00999802048893,57.0505971896,49.0302160874,8.02038110221
-0.371471242364,-1.05758980324,2382,77.171709149,106.553506578,0.00971318068572,55.7745508033,47.5923176489,8.18223315442
-0.371351305931,-1.03613175399,2383,77.2050391468,106.787529248,0.00930881591217,54.4779035896,46.1824854321,8.29541815746
-0.37140574384,-1.03023806833,2384,77.2379377778,107.020020824,0.00886166689255,53.1832389341,44.8465919165,8.33664701763
-0.371453388185,-1.03299554425,2385,77.2705830086,107.249399881,0.00866405084941,51.8848400075,43.5829987457,8.30184126182
-0.371463635253,-1.02897725546,2386,77.3032009555,107.481094706,0.00835740128643,50.5798947397,42.3820249278,8.19786981189
-0.37143569962,-1.00803759827,2387,77.3359319785,107.721830754,0.00781816510897,49.270998631,41.254012488,8.01698614292
-0.371246570937,-0.978583683158,2388,77.3687334972,107.967690605,0.00730097948368,47.9613998374,40.2052746244,7.75612521301
-0.37088432283,-0.947786732694,2389,77.4015051242,108.214317914,0.00660391443453,46.6594570607,39.2345899252,7.42486713543
-0.370672498894,-0.911857679529,2390,77.4341511207,108.459321947,0.00572008536631,45.3753004575,38.3327396091,7.04256084843
-0.370548565637,-0.871990052687,2391,77.4666643346,108.702664134,0.00498764552915,44.110722637,37.5010917714,6.60963086563
-0.370316434627,-0.833356430091,2392,77.4991230452,108.945437154,0.00439701995939,42.8663084471,36.740568911,6.12573953619
-0.370091890693,-0.801085573563,2393,77.5316230436,109.188952647,0.00400724713083,41.6442850849,36.0362421038,5.6080429811
-0.369946869849,-0.773775175157,2394,77.5640622751,109.432828128,0.0042706462047,40.4512152198,35.3873760485,5.06383917134
-0.369773043484,-0.745408898011,2395,77.5963845235,109.675894605,0.00475233910044,39.2909396707,34.7988071779,4.49213249277
-0.369607762778,-0.711987108207,2396,77.6286375707,109.917282915,0.00496007177111,38.1632796081,34.2548897786,3.90838982952
-0.369523192358,-0.671539565259,2397,77.6607878217,110.159813973,0.00520257233832,37.0713152965,33.7506528032,3.32066249329
-0.369445224982,-0.633032773266,2398,77.6928690976,110.400307194,0.00568282481733,36.015204225,33.290962199,2.72424202597
-0.369251393607,-0.614516258336,2399,77.7250305554,110.626034747,0.0059679391133,34.989911704,32.8608945352,2.12901716873
-0.369063313358,-0.61680376081,2400,77.7571438756,110.837177567,0.00599115080577,33.9996434133,32.452453987,1.54718942634
-0.3689679535,-0.625352310319,2401,77.7890555114,111.042925496,0.00616681270001,33.0492766065,32.0715624696,0.977714136987
-0.368888581155,-0.615676157969,2402,77.8208466467,111.256375003,0.00638668958724,32.1355153519,31.7051864634,0.430328888551
-0.368744214451,-0.583856289482,2403,77.8526046239,111.477148235,0.00641626338648,31.2561706241,31.3415989463,-0.0854283221499
-0.36845415758,-0.549033309453,2404,77.8843748492,111.699065297,0.00621038447844,30.4106352973,30.9864049763,-0.575769679036
-0.36818555587,-0.511086205759,2405,77.9161213298,111.926703351,0.00601721481963,29.598854551,30.6334257871,-1.03457123609
-0.368093550767,-0.466135170715,2406,77.9478152269,112.161611144,0.00599214388153,28.8222226368,30.272695142,-1.45047250516
-0.367942273332,-0.415945170096,2407,77.9794741037,112.399653997,0.00608889998993,28.0822372967,29.90950372,-1.82726642337
-0.367594893926,-0.371585634282,2408,78.0112307522,112.633708409,0.00619041291702,27.3744984997,29.5437099334,-2.16921143377
-0.367219931104,-0.343429514147,2409,78.0431336532,112.860722934,0.00623678624923,26.6972027762,29.1683928977,-2.47119012158
-0.366851619014,-0.319743021172,2410,78.0750465793,113.084516497,0.00618073707679,26.0549033077,28.7853000884,-2.73039678071
-0.366528882464,-0.297313229785,2411,78.106757643,113.306269086,0.00611551021998,25.4511845893,28.3972479453,-2.94606335598
-0.366264130273,-0.289389567499,2412,78.1381665933,113.526139792,0.00607691997291,24.8863838913,28.0039222204,-3.1175383291
-0.366020900097,-0.290605496614,2413,78.1694597639,113.745233781,0.00618296920089,24.355670194,27.6037414907,-3.24807129669
-0.365940246938,-0.290280796233,2414,78.2006531238,113.963571523,0.00625781748881,23.8578990712,27.1963270386,-3.33842796747
-0.365927403839,-0.289295982638,2415,78.2316769009,114.18073351,0.00596187551535,23.3938671188,26.785981408,-3.39211428925
-0.3657768849,-0.288492652125,2416,78.2627026041,114.397922637,0.0057360789961,22.9598165189,26.3740279023,-3.41421138342
-0.365554419211,-0.288014195174,2417,78.2937889598,114.6155269,0.0058815296661,22.5537293449,25.9592773939,-3.40554804897
-0.365406752595,-0.283042807617,2418,78.3247967267,114.832553324,0.00584893926002,22.1767770511,25.5467720083,-3.3699949572
-0.365301499698,-0.271256120889,2419,78.3557157415,115.049030088,0.00556310271921,21.8272723666,25.1411375393,-3.31386517275
-0.365151788418,-0.259632445973,2420,78.3865853886,115.265185949,0.00526187832425,21.5027107797,24.7424912586,-3.23978047888
-0.365013468172,-0.247155161933,2421,78.4174122528,115.480637667,0.00457042161067,21.2018888077,24.3527783936,-3.15088958598
-0.364946387259,-0.227318741131,2422,78.448213662,115.696425439,0.00365835356338,20.9234918824,23.9749689935,-3.05147711109
-0.364800967959,-0.202773675583,2423,78.4789986026,115.913310302,0.00294050227374,20.6659534555,23.6101136157,-2.94416016019
-0.364613297398,-0.185339973499,2424,78.5096754829,116.124720945,0.00245717386732,20.4277022139,23.2596829037,-2.8319806898
-0.364524285453,-0.182775018194,2425,78.5402107665,116.327140608,0.00231982675329,20.2072316617,22.9260043902,-2.71877272853
-0.364410876618,-0.188781866862,2426,78.5707043296,116.525379397,0.00242099692333,20.0031421922,22.6089657715,-2.60582357938
-0.364229466914,-0.194417325626,2427,78.6011555239,116.722487037,0.00249491979252,19.8140739275,22.3079884596,-2.49391453213
-0.364105083527,-0.188456288624,2428,78.6315377001,116.919789478,0.00249408725254,19.6386031444,22.0247267162,-2.38612357175
-0.36395482178,-0.170088255106,2429,78.6619783155,117.118068954,0.00250766234606,19.4750453273,21.7594892793,-2.28444395198
-0.363789567355,-0.151016271003,2430,78.6924257087,117.316614912,0.00248379899043,19.3230327854,21.5109307741,-2.18789798862
-0.363879427436,-0.13947153076,2431,78.7225858267,117.513304964,0.00244401448501,19.1838023275,21.2796739964,-2.09587166896
-0.364148031554,-0.134688940096,2432,78.7525104701,117.709546805,0.0025004170223,19.0567578721,21.0669860398,-2.01022816774
-0.36434668258,-0.128915522203,2433,78.7824022174,117.906357485,0.00264140063361,18.9405384553,20.8733779451,-1.93283948988
-0.364417870859,-0.128310347801,2434,78.8123476274,118.097832715,0.00260653556375,18.8345436761,20.6966857762,-1.86214210017
-0.364426837761,-0.141833015489,2435,78.8423671842,118.281904219,0.00240781484882,18.7386883858,20.5330089792,-1.7943205934
-0.364350528966,-0.162427865441,2436,78.8724271822,118.462807779,0.0024066673032,18.6532884553,20.3838099897,-1.7305215344
-0.364157979004,-0.181647869928,2437,78.9024952258,118.642953443,0.00263608915521,18.5781410988,20.2501300894,-1.67198899061
-0.363943495001,-0.194856731664,2438,78.9325396567,118.823192665,0.0029271502276,18.5127564952,20.1268044515,-1.61404795634
-0.363792151247,-0.203132398749,2439,78.9625246115,119.003160408,0.00331451515029,18.4566265429,20.0123976499,-1.55577110696
-0.363705254899,-0.211428025068,2440,78.992457725,119.182746672,0.00366588042005,18.4088709299,19.9094941422,-1.50062321227
-0.36358508841,-0.22364832545,2441,79.0223922224,119.362371979,0.0040514019786,18.3682729926,19.8159468579,-1.44767386532
-0.36341546561,-0.24184186749,2442,79.0523003763,119.54179472,0.00466973935907,18.3346700209,19.729217357,-1.39454733609
-0.363262176166,-0.262344177861,2443,79.0821318849,119.720691171,0.00526627463748,18.3080761321,19.6511231289,-1.34304699681
-0.363143345615,-0.280129594768,2444,79.1119024205,119.899593163,0.00566551102628,18.2873061732,19.5816580739,-1.29435190066
-0.363085578752,-0.292326626696,2445,79.1416099435,120.077933875,0.00596202683067,18.2715512986,19.5183561371,-1.24680483847
-0.362999984807,-0.301734462725,2446,79.1712174547,120.254117746,0.00610877934675,18.2607145868,19.4613867098,-1.200672123
-0.362747975239,-0.307950552386,2447,79.2007372584,120.43255104,0.00602951573936,18.2538659451,19.411436458,-1.15757051286
-0.362392348358,-0.311193439479,2448,79.2302017546,120.618750339,0.0059278560524,18.249925683,19.3667013468,-1.11677566381
-0.362032721093,-0.316043156916,2449,79.2596104034,120.809632332,0.00592388233091,18.249093355,19.3260417529,-1.07694839791
-0.361670670651,-0.321363686608,2450,79.2890097936,121.001497536,0.00590766618165,18.2509689696,19.289856676,-1.03888770645
-0.361271596119,-0.323667234874,2451,79.3185195186,121.192964971,0.00590362681706,18.2538103965,19.2579427665,-1.00413237002
-0.360975812059,-0.319334113401,2452,79.3480812194,121.384507752,0.00585406649768,18.2568019986,19.229650953,-0.972848954377
-0.360871189397,-0.311626331177,2453,79.3775422379,121.576676643,0.00563884579085,18.2600042123,19.2044970113,-0.944492798947
-0.360820096482,-0.310138046125,2454,79.4069349884,121.764657642,0.00543453060767,18.2640847086,19.1827199262,-0.918635217622
-0.360707121823,-0.320491511191,2455,79.4362823836,121.94513307,0.00548930735055,18.2693452895,19.1658570016,-0.896511712045
-0.360625860985,-0.339299213506,2456,79.4654803332,122.121080464,0.00571567654726,18.2750473732,19.1538781045,-0.87883073129
-0.360600444014,-0.360303765818,2457,79.4945610766,122.295406942,0.00564810000755,18.28156761,19.1453826482,-0.863815038182
-0.360476167531,-0.37341868478,2458,79.5236727705,122.46998435,0.00519493118273,18.290245122,19.1407924269,-0.850547304894
-0.360270709368,-0.373284319645,2459,79.5527932784,122.644763988,0.00476704481135,18.30112564,19.1408544346,-0.839728794588
-0.360133884504,-0.370134312426,2460,79.5818629927,122.819188097,0.00448034573554,18.3139047824,19.1447773346,-0.830872552148
-0.360051951737,-0.369912096394,2461,79.6109358185,122.993612419,0.00406086544965,18.3289527581,19.1522193267,-0.823266568637
-0.359965487265,-0.369834805464,2462,79.6400137001,123.168082215,0.00336408126815,18.3464549799,19.1638531419,-0.817398162017
-0.359932091975,-0.369482241365,2463,79.6690071497,123.342038478,0.00290351265257,18.3661967363,19.1793637267,-0.8131669904
-0.359907556185,-0.369273516508,2464,79.6979446494,123.515666339,0.002937187694,18.3883271692,19.197794708,-0.80946753879
-0.359758652173,-0.368401056737,2465,79.7269038187,123.689448855,0.00305280337848,18.4131850372,19.2188165309,-0.805631493761
-0.359565130403,-0.367289611559,2466,79.7557951129,123.862749135,0.00297637474774,18.4407536819,19.2420876295,-0.801333947561
-0.359522805385,-0.367101641291,2467,79.7845515228,124.035210034,0.00285467464679,18.4711825706,19.2667475348,-0.79556496418
-0.359550937532,-0.366971021147,2468,79.8132701311,124.207822869,0.00283732346351,18.5052318153,19.292634953,-0.787403137707
-0.359462306591,-0.366379044611,2469,79.8420085207,124.380316887,0.00277711891392,18.5435386414,19.3203909818,-0.776852340447
-0.359283889334,-0.366734940321,2470,79.870748683,124.551329733,0.00266022567904,18.5863975783,19.34931854,-0.762920961633
-0.359183442561,-0.36506307183,2471,79.8994001967,124.724302209,0.00264862301116,18.6329917688,19.378084009,-0.745092240239
-0.359215033941,-0.356594881528,2472,79.927887186,124.903891403,0.0024752876768,18.6823150214,19.4063203876,-0.724005366224
-0.35920553301,-0.34287142385,2473,79.9563578029,125.088397564,0.00198904436499,18.7351465661,19.4338527167,-0.698706150555
-0.359083910849,-0.32712012987,2474,79.984918337,125.274725002,0.00152629604653,18.7918992851,19.4602510549,-0.668351769797
-0.358964983564,-0.311915583295,2475,80.0134639987,125.460468739,0.001090071253,18.8512632899,19.484152795,-0.632889505068
-0.358901126999,-0.298276707696,2476,80.0419134511,125.64469678,0.000518220575553,18.9128933434,19.5032755378,-0.590382194377
-0.358894683881,-0.284788974077,2477,80.0702474619,125.828011109,0.000123008092925,18.9775576913,19.5170114616,-0.539453770318
-0.358880270609,-0.270009467059,2478,80.0985288004,126.011436043,0.000248938708087,19.0444887978,19.5255899719,-0.481101174084
-0.358795191059,-0.257641612666,2479,80.1268446809,126.195886146,0.000545917197648,19.1124088064,19.5278850016,-0.415476195232
-0.358664797657,-0.251230108884,2480,80.1551868349,126.380842207,0.000566016071125,19.1818742732,19.5228448819,-0.340970608732
-0.358538520602,-0.24629466606,2481,80.1834802331,126.565335285,0.000364102752822,19.2528018708,19.5107852179,-0.257983347089
-0.358561600756,-0.242025058739,2482,80.2115633589,126.748354457,0.000269175812148,19.3223940848,19.4914287039,-0.169034619112
-0.358763176468,-0.243385337437,2483,80.2394146878,126.929926281,0.000407540895278,19.3891687558,19.4634037718,-0.0742350160544
-0.359001154822,-0.249628811771,2484,80.267196772,127.111330912,0.000477419883872,19.4536915269,19.4263005882,0.0273909386711
-0.359232062601,-0.256317066033,2485,80.2949740433,127.293076411,0.000395777938558,19.5152920994,19.3804921554,0.134799944016
-0.35942273326,-0.255977891381,2486,80.3227402525,127.475000913,0.000362804005481,19.5723839809,19.3260002904,0.246383690513
-0.359467273838,-0.243430001661,2487,80.3505574366,127.656625636,0.000383413084249,19.6239731135,19.2626545375,0.361318576093
-0.359352333312,-0.226313455576,2488,80.3784800935,127.838176751,0.000418481162565,19.6692270192,19.1901859314,0.479041087854
-0.359205441322,-0.208210394086,2489,80.4064224277,128.023008313,0.000388589127152,19.7069405297,19.1087458039,0.598194725862
-0.359107686076,-0.184998335443,2490,80.4343036089,128.213489576,0.000228153222229,19.7362263615,19.0193875244,0.716838837101
-0.359052947399,-0.156614610883,2491,80.4621213386,128.4083705,3.64491007408e-05,19.7570055205,18.9221677096,0.834837810829
-0.359010944213,-0.127867160767,2492,80.4898948937,128.603394205,-6.31002609349e-05,19.7684781497,18.8159733584,0.95250479127
-0.35896106565,-0.105738418733,2493,80.5176562414,128.791828489,8.5594060385e-05,19.7689627883,18.702328631,1.0666341573
-0.358911060251,-0.0897184953935,2494,80.5454189912,128.974125132,0.000427305904862,19.7579125228,18.5842608078,1.17365171503
-0.358840438355,-0.0750515929515,2495,80.5731800594,129.154940992,0.00075367480795,19.7355503401,18.4614922097,1.27405813041
-0.358744095725,-0.0631133812408,2496,80.6009144565,129.332778959,0.00112348757624,19.7016957587,18.3332779647,1.36841779396
-0.358669989129,-0.0567823785047,2497,80.6285935115,129.504609897,0.00154875276362,19.6559581005,18.2025800468,1.45337805374
-0.358643374437,-0.05562276539,2498,80.6562070295,129.67106629,0.00176272637835,19.5978085068,18.0716486136,1.52615989315
-0.358646627323,-0.0573993591826,2499,80.6837519658,129.835300709,0.00160592209525,19.527497442,17.9392185403,1.58827890173
-0.358656643653,-0.0538311452594,2500,80.7112319448,130.003864905,0.00131901413848,19.446931388,17.8058035019,1.64112788611
-0.358640869623,-0.0373669529876,2501,80.7386697526,130.179276822,0.00115106979023,19.3570113318,17.6747568935,1.68225443836
-0.358575769946,-0.0122249285009,2502,80.7661079702,130.358392947,0.00106631991811,19.257206072,17.5465901569,1.71061591515
-0.358512667933,0.0127594780452,2503,80.7935349298,130.537914381,0.00092919827604,19.1486314865,17.4196165974,1.72901488909
-0.358514354116,0.0367558048416,2504,80.8209022695,130.715257477,0.000766992839979,19.0336148562,17.295130407,1.73848444916
-0.358561133784,0.0660890107527,2505,80.8482245145,130.892392907,0.000737733389028,18.9130277813,17.175563964,1.73746381733
-0.358576070216,0.100624732467,2506,80.8755424185,131.071470839,0.000724802445836,18.787175124,17.0609874429,1.72618768116
-0.358519677936,0.128332255892,2507,80.902870015,131.244571508,0.000541793683677,18.6572004893,16.9513505719,1.70584991737
-0.358440643625,0.138994785262,2508,80.9301961902,131.404618988,0.00035870250614,18.5244472713,16.8485583758,1.67588889556
-0.358418191415,0.13625719489,2509,80.9574605833,131.555966823,0.000336683464835,18.3900961768,16.7537704645,1.63632571224
-0.358439065765,0.129204945108,2510,80.9846372631,131.70411514,0.000346037528517,18.2555457878,16.6660366237,1.58950916411
-0.358439627419,0.125034847425,2511,81.011777944,131.852774968,0.000323269838342,18.1226232186,16.5854870396,1.53713617896
-0.358434528672,0.127070518382,2512,81.0388967885,132.002720521,0.000304239747466,17.9924821274,16.5138291217,1.47865300566
-0.358471526859,0.132110703412,2513,81.0659578762,132.151716936,0.000162906936711,17.8654775264,16.4519224594,1.41355506705
-0.358515041667,0.13815788212,2514,81.0929920349,132.301478482,-5.97020300214e-05,17.7428223528,16.3998241464,1.34299820642
-0.358482906722,0.146757823268,2515,81.12007082,132.456487094,-6.35346758205e-05,17.6263565483,16.3573242843,1.26903226398
-0.358421402571,0.156079320659,2516,81.1471369166,132.616792834,0.000230066184205,17.517128351,16.3241488057,1.19297954527
-0.358431360649,0.164829474985,2517,81.174092581,132.779626381,0.000656476117651,17.4157421942,16.3004081709,1.11533402329
-0.358462771801,0.171413110364,2518,81.2009957818,132.939809756,0.00113207966707,17.3227124206,16.2861414503,1.03657097034
-0.358449271041,0.178496939315,2519,81.2279203787,133.093071519,0.00165731498657,17.2384621701,16.2806327618,0.957829408283
-0.358447164809,0.19142018962,2520,81.2548056269,133.241311604,0.00207136787613,17.1631928729,16.2833142423,0.879878630584
-0.358469747291,0.206399481683,2521,81.2816060368,133.387522937,0.00217789527038,17.0968080877,16.2943775686,0.802430519102
-0.358465054112,0.219291515524,2522,81.308382991,133.534000506,0.00212183996959,17.0386295011,16.3134747034,0.725154797731
-0.358481002837,0.227878389994,2523,81.3351696649,133.681812344,0.00218393095521,16.9883322837,16.3392156164,0.64911666726
-0.358544530372,0.232442035164,2524,81.3619287047,133.830183899,0.002394029117,16.9462873786,16.3709047022,0.575382676379
-0.358548327299,0.237514621126,2525,81.3886490816,133.97829614,0.00258975616595,16.9122681077,16.40868491,0.503583197711
-0.358429384884,0.241867887958,2526,81.4153568745,134.125507793,0.0026579788679,16.88533913,16.4515411341,0.43379799584
-0.358204814895,0.240389864946,2527,81.4420664519,134.271718783,0.00255168039282,16.86544842,16.4976122937,0.367836126274
-0.357882920006,0.234344430723,2528,81.4687769723,134.417302435,0.00227864088765,16.8531509635,16.5463627498,0.306788213724
-0.357511602734,0.22869411089,2529,81.4954478517,134.563004062,0.00188908136286,16.8474522143,16.5979653944,0.249486819882
-0.357258604026,0.226825828762,2530,81.522027227,134.709536428,0.00147169352844,16.8466660758,16.6519880463,0.194678029546
-0.357219653923,0.229317681053,2531,81.548542341,134.855979868,0.00118664284272,16.8506343356,16.7079338463,0.14270048929
-0.357251402606,0.234413010368,2532,81.5750469436,135.001621202,0.00106272495848,16.8594950009,16.7663791973,0.093115803592
-0.357211839288,0.242541947967,2533,81.6015652357,135.149905833,0.00111139120552,16.871785683,16.8278839011,0.043901781982
-0.357131031791,0.249568905596,2534,81.6281042957,135.303962048,0.00140436309306,16.8859801501,16.8916324138,-0.00565226376135
-0.357064667909,0.249543971726,2535,81.6546430032,135.461744585,0.00173394711704,16.9019201914,16.9572281761,-0.0553079847197
-0.356995289464,0.247558531506,2536,81.6811294207,135.620564972,0.00180888620218,16.9193264622,17.0262601041,-0.106933641888
-0.356994233875,0.247799446959,2537,81.7074528406,135.778802811,0.00167475980137,16.9369513727,17.0997412695,-0.16278989674
-0.357153661932,0.248117542805,2538,81.7335746534,135.936223778,0.00145258614032,16.9541266365,17.1769147396,-0.222788103089
-0.357396942063,0.248968932104,2539,81.7595986172,136.094707534,0.00102690688822,16.9714452958,17.258049603,-0.286604307163
-0.357611883478,0.250014410789,2540,81.7856088786,136.253249018,0.000373963221214,16.9888172301,17.3452127926,-0.356395562504
-0.357765678367,0.246267901858,2541,81.8116417333,136.406604709,-0.00010032965175,17.0050447185,17.4386269153,-0.433582196772
-0.357855595765,0.236030825758,2542,81.8377433881,136.553480864,-9.65609389224e-05,17.0200427372,17.536279813,-0.516237075851
-0.357824195244,0.222797399511,2543,81.8639703625,136.697427506,7.33062868553e-05,17.0350304777,17.6380756495,-0.603045171797
-0.357678016468,0.209248366152,2544,81.8902756463,136.840846531,5.25518533408e-05,17.0498529963,17.7456125698,-0.695759573518
-0.357558654393,0.196367887014,2545,81.9165251905,136.984744908,-5.61923096428e-05,17.0630932811,17.8578706252,-0.794777344033
-0.357521180446,0.183702269783,2546,81.9427010533,137.128887079,-0.000115949490819,17.0742408511,17.9721666988,-0.897925847667
-0.357478356977,0.170588227161,2547,81.968863689,137.272497607,-0.000273411582954,17.0834546667,18.0886755119,-1.00522084525
-0.35738050921,0.159466101167,2548,81.9950108251,137.417751866,-0.000365299393571,17.0908063687,18.2085915134,-1.11778514472
-0.357299291365,0.153627547269,2549,82.0211093095,137.567977013,-4.65017795308e-05,17.0962903922,18.3282395947,-1.23194920249
-0.357293810327,0.152577320006,2550,82.0471621856,137.7229066,0.000485244519658,17.0997538277,18.442532656,-1.34277882832
-0.357305301372,0.153475481861,2551,82.0731870927,137.880256305,0.00085750934488,17.1010124343,18.5511197677,-1.45010733343
-0.357265039557,0.151697171216,2552,82.0991939949,138.035291264,0.00107927717965,17.1000640131,18.6544074399,-1.55434342686
-0.357203457185,0.146702970859,2553,82.1251851777,138.183761579,0.00127010405347,17.0969616695,18.7483686811,-1.65140701165
-0.357176045741,0.142984334718,2554,82.1511409573,138.327252549,0.00122163286143,17.0917248249,18.8287026976,-1.73697787272
-0.357156332165,0.139543600558,2555,82.1770381631,138.468636905,0.000839967564533,17.084356705,18.8947928781,-1.81043617309
-0.35712416159,0.134859359688,2556,82.2028625482,138.609687237,0.000497004357213,17.0748362523,18.9459630095,-1.87112675712
-0.357141866258,0.13301354949,2557,82.2286220294,138.7513725,0.000402614541928,17.0631832462,18.978813997,-1.91563075072
-0.357190541889,0.135750627316,2558,82.2543825566,138.893045892,0.000325482362382,17.0495495462,18.9903331,-1.94078355381
-0.357175283442,0.140851950819,2559,82.2801789255,139.034915455,9.94637324863e-05,17.0338661782,18.979755335,-1.94588915681
-0.357128430773,0.148368505856,2560,82.3059453632,139.179958221,-0.000126636324952,17.0154711649,18.9465613924,-1.93109022756
-0.357139898753,0.157870862698,2561,82.3316494089,139.330137714,-0.000240736644258,16.9937455969,18.8900148178,-1.89626922087
